"","StationID","species","min.year","max.year","b.linear","SE.b.linear","pval.lin","AIC.linear","nobs.linear","r2.lin","best_linear","b.poly","SE.b.poly","pval.b.poly","c.poly","SE.c.poly","pval.c.poly","AIC.poly","nobs.poly","r2.poly","best_poly","vote","UCI","MOSout","UDI","organism.group","measure","transformation","Phylum","Class","Order","Family","Genus","origin","enter","DOI","lat","long"
"1","Langeoog","Agonus cataphractus",1993,2007,-0.0627848465530524,0.0276810276270455,0.0410082505381377,23.3332466790513,15,0.2284173748934,"lm",-1.0505914276603,0.469008641635525,0.0447950010417087,0.386628692979885,0.469008641635525,0.425821378117633,24.5069801751218,15,0.208917677072052,"lm","negative linear","Langeoog Agonus cataphractus",NA,"AH005","fish","biomass","log1p","Chordata","Teleostei","Perciformes","Agonidae","Agonus",NA,"Anika Happe",NA,NA,NA
"2","Langeoog","Ammodytes tobianus",1993,2007,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Langeoog Ammodytes lancea",NA,"AH005","fish","biomass","log1p","Chordata","Teleostei","Perciformes","Ammodytidae","Ammodytes",NA,"Anika Happe",NA,NA,NA
"3","Langeoog","Anguilla anguilla",1993,2007,-0.0813862823840782,0.15762697390801,0.614299351128559,75.517768530121,15,-0.0552826027863682,"lm",-1.36185298357944,2.7144411954174,0.62495167736293,1.42200735856586,2.7144411954174,0.609910085719278,77.1785860562094,15,-0.11766215680927,"lm","no","Langeoog Anguilla anguilla",NA,"AH005","fish","biomass","log1p","Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla",NA,"Anika Happe",NA,NA,NA
"4","Langeoog","Callionymus lyra",1993,2007,-0.0493578323533506,0.0944621084432937,0.610101563722182,60.1567925766896,15,-0.0547711366521917,"lm",-0.825914506528382,1.64514092083811,0.624729024353387,-0.0467285550715841,1.64514092083811,0.977806866033892,62.1557841277625,15,-0.142591912418427,"lm","no","Langeoog Callionymus lyra",NA,"AH005","fish","biomass","log1p","Chordata","Teleostei","Callinoymiformes","Callionymidae","Callionymus",NA,"Anika Happe",NA,NA,NA
"5","Langeoog","Ciliata mustela",1993,2007,0.0838938206913443,0.074269024776451,0.279060053951293,52.9416481438454,15,0.0193319012839599,"lm",1.40381212491333,1.22635677747164,0.274651766347635,1.42492846217796,1.22635677747164,0.267857186991048,53.3424368625063,15,0.0450464552806574,"lm","no","Langeoog Ciliata mustela",NA,"AH005","fish","biomass","log1p","Chordata","Teleostei","Gadiformes","Lotidae","Ciliata",NA,"Anika Happe",NA,NA,NA
"6","Langeoog","Clupea harengus",1993,2007,-0.0316645104860024,0.044324263305026,0.487620338883989,37.4567959651501,15,-0.0362430904176856,"lm",-0.529848603668139,0.768601688541126,0.503704851851453,0.249615881469871,0.768601688541126,0.750949769444251,39.3255306079606,15,-0.112815670345156,"lm","no","Langeoog Clupea harengus",NA,"AH005","fish","biomass","log1p","Chordata","Teleostei","Clupeiformes","Clupeidae","Clupea",NA,"Anika Happe",NA,NA,NA
"7","Langeoog","Gadus morhua",1993,2007,-0.0328272809006006,0.0392122145020634,0.417622058995132,33.7804778006452,15,-0.0218341703262019,"lm",-0.549305474186764,0.682936164986948,0.436852134874406,0.00584837091191959,0.682936164986948,0.993308065326139,35.7803861325346,15,-0.106980252846835,"lm","no","Langeoog Gadus morhua",NA,"AH005","fish","biomass","log1p","Chordata","Teleostei","Gadiformes","Gadidae","Gadus",NA,"Anika Happe",NA,NA,NA
"8","Langeoog","Gasterosteus aculeatus",1993,2007,-0.0276985887678035,0.0564931311599251,0.632092680745833,44.7344007707399,15,-0.0573703308553177,"lm",-0.463486040268574,0.901988030108703,0.616687309203824,-1.36160787414243,0.901988030108703,0.157027865851533,44.1263818445161,15,0.0373257737329588,"lm","no","Langeoog Gasterosteus aculeatus",NA,"AH005","fish","biomass","log1p","Chordata","Teleostei","Perciformes","Gasterosteidae","Gasterosteus",NA,"Anika Happe",NA,NA,NA
"9","Langeoog","Limanda limanda",1993,2007,-0.130012383974497,0.102023708383223,0.224853849430425,62.4669856617565,15,0.042664984205471,"lm",-2.17552329251723,1.67960789457374,0.219595925588745,2.00877444947708,1.67960789457374,0.254802786939893,62.7778138290372,15,0.0733419206335365,"lm","no","Langeoog Limanda limanda",NA,"AH005","fish","biomass","log1p","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Limanda",NA,"Anika Happe",NA,NA,NA
"10","Langeoog","Liparis liparis",1993,2007,-0.0506728592536414,0.063971188060654,0.442505910758711,48.4638128828949,15,-0.0273378914405076,"lm",-0.847919115354188,1.05873153444439,0.438769672250499,-1.20211040198557,1.05873153444439,0.278366823626307,48.9331485043104,15,-0.0049816682742958,"lm","no","Langeoog Liparis liparis",NA,"AH005","fish","biomass","log1p","Chordata","Teleostei","Perciformes","Liparidae","Liparis",NA,"Anika Happe",NA,NA,NA
"11","Langeoog","Merlangius merlangus",1993,2007,0.0211974767972019,0.0616491188335684,0.736463803072612,47.3545971134002,15,-0.0672174375487735,"lm",0.354701629992041,1.07255359825547,0.746568169715207,0.172568163891657,1.07255359825547,0.874853271972656,49.3222730954679,15,-0.153663474172654,"lm","no","Langeoog Merlangius merlangus",NA,"AH005","fish","biomass","log1p","Chordata","Teleostei","Gadiformes","Gadidae","Merlangius",NA,"Anika Happe",NA,NA,NA
"12","Langeoog","Microstomus kitt",1993,2007,-0.285701821904512,0.0468667716757271,3.80462623281846e-05,39.1300969585318,15,0.72090277648958,"lm",-4.78070587790926,0.814811024901174,7.63053731884974e-05,0.168033122280873,0.814811024901174,0.840073816704049,41.0770308089926,15,0.69871244020399,"lm","negative linear","Langeoog Microstomus kitt",NA,"AH005","fish","biomass","log1p","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Microstomus",NA,"Anika Happe",NA,NA,NA
"13","Langeoog","Myoxocephalus scorpius",1993,2007,0.0303794591074355,0.0308422748185476,0.342605188640502,26.5774182573597,15,-0.00213215058354521,"lm",0.508345581258367,0.523097283086463,0.35033209824489,-0.423043642320999,0.523097283086462,0.434412846901144,27.7813680517472,15,-0.0295301928534291,"lm","no","Langeoog Myoxocephalus scorpius",NA,"AH005","fish","biomass","log1p","Chordata","Teleostei","Perciformes","Cottidae","Myoxocephalus",NA,"Anika Happe",NA,NA,NA
"14","Langeoog","Osmerus eperlanus",1993,2007,0.0276923544825199,0.0239878307238805,0.269103505401076,19.037228477046,15,0.0232137862187942,"lm",0.463381720722725,0.362591000687406,0.225426769155093,0.718921078961216,0.362591000687406,0.070764227372873,16.7866087320456,15,0.202935290331642,"lm","positive accelerating","Langeoog Osmerus eperlanus",NA,"AH005","fish","biomass","log1p","Chordata","Teleostei","Osmeriformes","Osmeridae","Osmerus",NA,"Anika Happe",NA,NA,NA
"15","Langeoog","Pholis gunnellus",1993,2007,-0.0444697644518253,0.0294425548115559,0.154862780373089,25.1840611309843,15,0.0838464047636326,"lm",-0.744121486124556,0.477542226590738,0.145148571696455,0.647167787378011,0.477542226590738,0.200313170608123,25.0479220168112,15,0.139238498424064,"lm","no","Langeoog Pholis gunnellus",NA,"AH005","fish","biomass","log1p","Chordata","Teleostei","Perciformes","Pholidae","Pholis",NA,"Anika Happe",NA,NA,NA
"16","Langeoog","Platichthys flesus",1993,2007,0.00277983559117796,0.031085104900793,0.930105936178715,26.812691890378,15,-0.0762610009937235,"lm",0.0465155463895098,0.541190716961757,0.932923318690052,0.0512262867747127,0.541190716961756,0.926151234327924,28.8014966606147,15,-0.165079537625577,"lm","no","Langeoog Platichthys flesus",NA,"AH005","fish","biomass","log1p","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Platichthys",NA,"Anika Happe",NA,NA,NA
"17","Langeoog","Pleuronectes platessa",1993,2007,-0.177820236341342,0.0465024660331918,0.00210945795529412,38.8959893443743,15,0.493159863312898,"lm",-2.97550167311288,0.809522127021185,0.00317411646671834,-0.0866714142567723,0.809522127021185,0.916506637521234,40.8816675647782,15,0.451447185536754,"lm","negative linear","Langeoog Pleuronectes platessa",NA,"AH005","fish","biomass","log1p","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Pleuronectes",NA,"Anika Happe",NA,NA,NA
"18","Langeoog","Pomatoschistus microps",1993,2007,0.09236905246011,0.0318744801868406,0.0124580350076263,27.5649998840586,15,0.345727856778508,"lm",1.54562987764407,0.489889291928524,0.00829661299748932,-0.904587217014027,0.489889291928524,0.0896150113403629,25.8137272790971,15,0.448036868448262,"lm","positive to negative","Langeoog Pomatoschistus microps",TRUE,"AH005","fish","biomass","log1p","Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus",NA,"Anika Happe",NA,NA,NA
"19","Langeoog","Pomatoschistus minutus",1993,2007,-0.105068135943576,0.0586023239905142,0.0962757743815652,45.8340596497385,15,0.136574872223344,"lm",-1.75812618812878,1.02038135608367,0.110532292252342,-0.0804270507176174,1.02038135608367,0.938474464023345,47.8262958044597,15,0.065106794572023,"lm","negative linear","Langeoog Pomatoschistus minutus",NA,"AH005","fish","biomass","log1p","Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus",NA,"Anika Happe",NA,NA,NA
"20","Langeoog","Scophthalmus maximus",1993,2007,-0.0427295782859395,0.146845514895088,0.775654771299729,73.3922624724565,15,-0.069954281602195,"lm",-0.715002602050046,2.10961898154354,0.740523303186655,5.00855429476614,2.10961898154354,0.0351349737734096,69.6162233378586,15,0.211332643066744,"lm","negative to positive","Langeoog Psetta maxima",TRUE,"AH005","fish","biomass","log1p","Chordata","Teleostei","Pleuronectiformes","Scophthalmidae","Scophthalmus",NA,"Anika Happe",NA,NA,NA
"21","Langeoog","Scophthalmus rhombus",1993,2007,-0.077202679241584,0.105217620197873,0.476130912108861,63.3917523792113,15,-0.0340972435032303,"lm",-1.2918479132553,1.67962752927443,0.45668965524941,2.53845181542222,1.67962752927443,0.156585396994062,62.7781645284948,15,0.0588640395539183,"lm","no","Langeoog Scophthalmus rhombus",NA,"AH005","fish","biomass","log1p","Chordata","Teleostei","Pleuronectiformes","Scophthalmidae","Scophthalmus",NA,"Anika Happe",NA,NA,NA
"22","Langeoog","Solea solea",1993,2007,-0.0229131814799287,0.0497977462475145,0.645426594368688,172.4074196761,15,NA,"negative binomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Langeoog Solea solea",NA,"AH005","fish","biomass","log1p","Chordata","Teleostei","Pleuronectiformes","Soleidae","Solea",NA,"Anika Happe",NA,NA,NA
"23","Langeoog","Sprattus sprattus",1993,2007,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Langeoog Sprattus sprattus",NA,"AH005","fish","biomass","log1p","Chordata","Teleostei","Clupeiformes","Clupeidae","Sprattus",NA,"Anika Happe",NA,NA,NA
"24","Langeoog","Syngnathus rostellatus",1993,2007,-0.127558141559282,0.0396651929260827,0.00675792675221485,34.1250505384827,15,0.400218302146665,"lm",-2.13445596203255,0.667136506071834,0.00764062946626882,0.621336298551668,0.667136506071834,0.37003269549613,35.0781848096322,15,0.394037919194195,"lm","negative linear","Langeoog Syngnathus rostellatus",NA,"AH005","fish","biomass","log1p","Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus",NA,"Anika Happe",NA,NA,NA
"25","Langeoog","Trisopterus luscus",1993,2007,-0.126226380688856,0.101844235875871,0.2371043495931,62.4141654243128,15,0.0368824363820175,"lm",-2.11217134032883,1.6503039424386,0.224781584340434,-2.25232033205975,1.6503039424386,0.197362830005658,62.2497870810343,15,0.0968159953196738,"lm","no","Langeoog Trisopterus luscus",NA,"AH005","fish","biomass","log1p","Chordata","Teleostei","Gadiformes","Gadidae","Trisopterus",NA,"Anika Happe",NA,NA,NA
"26","Langeoog","Zoarces viviparus",1993,2007,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Langeoog Zoarces viviparus",NA,"AH005","fish","biomass","log1p","Chordata","Teleostei","Perciformes","Zoarcidae","Zoarces",NA,"Anika Happe",NA,NA,NA
